frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
434,8,844.1625876863815 1476.936232414497 1492.8174582021852 2033.729955316009,1051.863525390625 1809.19775390625 1253.3939208984375 1899.09375,0.6036386489868164,KR05ZZK,0.18044419166815232
435,8,839.2038903824421 1482.7448585335474 1490.5982123561216 2040.0207599736723,1051.8302612304688 1816.03369140625 1251.5108642578125 1906.85546875,0,0,0
436,8,834.2451930785028 1488.553484652598 1488.378966510058 2046.3115646313354,1051.7969970703125 1822.86962890625 1249.6278076171875 1914.6171875,0.6395544409751892,KH05ZZK,0.49598283615070754
437,8,829.7689382433095 1493.282413753806 1487.198501015783 2049.9348672311567,1047.6751708984375 1825.0875244140625 1248.7463989257812 1917.8194580078125,0,0,0
438,8,825.2926834081164 1498.0113428550137 1486.018035521508 2053.558169830978,1043.5533447265625 1827.305419921875 1247.864990234375 1921.021728515625,0.6329354643821716,KN05ZZK,0.2630765648075927
439,8,822.5701583399132 1499.8469784428146 1486.4019038676997 2054.5438624153358,1043.63671875 1827.4080810546875 1247.82080078125 1920.6505126953125,0.6309811472892761,KN05ZZK,0.28586777108979067
440,8,824.9789249795103 1503.4871733659334 1487.5856957499047 2059.043948272554,1039.4747924804688 1831.1345825195312 1247.1043701171875 1926.0286254882812,0,0,0
441,8,827.3876916191075 1507.1273682890524 1488.7694876321098 2063.5440341297726,1035.3128662109375 1834.861083984375 1246.387939453125 1931.40673828125,0.6306064128875732,KN05ZZK,0.3957695902706025
442,8,825.5054131832821 1510.6363566500559 1486.6237403885953 2065.5496015836843,1034.0369873046875 1840.6083984375 1244.9114379882812 1936.9019165039062,0,0,0
443,8,823.6231347474567 1514.1453450110594 1484.4779931450807 2067.555169037596,1032.7611083984375 1846.355712890625 1243.4349365234375 1942.3970947265625,0.6322267055511475,KN05ZZK,0.33990811468926624
444,8,822.0375351583947 1516.8292046887682 1481.9924844917557 2071.917520041111,1030.945068359375 1850.460693359375 1240.7672932942708 1945.5966796875,0,0,0
445,8,820.4519355693326 1519.513064366477 1479.5069758384307 2076.2798710446264,1029.1290283203125 1854.565673828125 1238.0996500651042 1948.7962646484375,0,0,0
446,8,818.8663359802706 1522.1969240441858 1477.0214671851056 2080.6422220481413,1027.31298828125 1858.670654296875 1235.4320068359375 1951.995849609375,0.6266961693763733,KH05ZZK,0.12392141508279603
447,8,816.4060631807216 1525.2703313988668 1475.6456599363592 2084.3479104672588,1025.3225964997944 1862.3337916324012 1233.6994885896381 1956.1880075555098,0,0,0
448,8,813.9457903811726 1528.343738753548 1474.2698526876127 2088.053598886376,1023.3322047183389 1865.9969289679277 1231.9669703433387 1960.3801655016448,0,0,0
449,8,811.4855175816236 1531.417146108229 1472.894045438866 2091.7592873054937,1021.3418129368832 1869.660066303454 1230.2344520970394 1964.5723234477796,0,0,0
450,8,809.0252447820747 1534.49055346291 1471.5182381901195 2095.464975724611,1019.3514211554276 1873.3232036389802 1228.5019338507402 1968.7644813939144,0,0,0
451,8,806.5649719825257 1537.5639608175911 1470.142430941373 2099.170664143729,1017.3610293739721 1876.9863409745067 1226.7694156044408 1972.9566393400494,0,0,0
452,8,804.1046991829767 1540.637368172272 1468.7666236926266 2102.8763525628465,1015.3706375925165 1880.649478310033 1225.0368973581415 1977.1487972861842,0,0,0
453,8,801.6444263834277 1543.710775526953 1467.39081644388 2106.582040981964,1013.3802458110608 1884.3126156455592 1223.304379111842 1981.3409552323192,0,0,0
454,8,799.1841535838787 1546.7841828816343 1466.0150091951334 2110.2877294010814,1011.3898540296053 1887.9757529810856 1221.5718608655427 1985.533113178454,0,0,0
455,8,796.7238807843297 1549.8575902363152 1464.639201946387 2113.993417820199,1009.3994622481497 1891.6388903166119 1219.8393426192433 1989.7252711245887,0,0,0
456,8,794.2636079847807 1552.9309975909962 1463.2633946976405 2117.6991062393163,1007.4090704666941 1895.3020276521381 1218.1068243729442 1993.9174290707238,0,0,0
457,8,791.8033351852318 1556.0044049456772 1461.887587448894 2121.4047946584337,1005.4186786852384 1898.9651649876644 1216.3743061266448 1998.1095870168585,0,0,0
458,8,789.3430623856829 1559.0778123003583 1460.5117802001473 2125.110483077551,1003.4282869037829 1902.6283023231908 1214.6417878803454 2002.3017449629933,0,0,0
459,8,786.8827895861339 1562.1512196550393 1459.1359729514008 2128.8161714966686,1001.4378951223273 1906.291439658717 1212.909269634046 2006.4939029091283,0,0,0
460,8,784.4225167865849 1565.2246270097203 1457.7601657026544 2132.521859915786,999.4475033408717 1909.9545769942433 1211.1767513877467 2010.6860608552631,0,0,0
461,8,781.9622439870359 1568.2980343644015 1456.384358453908 2136.227548334904,997.4571115594161 1913.6177143297698 1209.4442331414473 2014.878218801398,0,0,0
462,8,779.5019711874869 1571.3714417190824 1455.0085512051614 2139.9332367540214,995.4667197779605 1917.280851665296 1207.7117148951481 2019.070376747533,0,0,0
463,8,777.0416983879379 1574.4448490737634 1453.6327439564147 2143.638925173139,993.4763279965049 1920.9439890008223 1205.9791966488488 2023.2625346936677,0,0,0
464,8,774.5814255883889 1577.5182564284446 1452.2569367076683 2147.3446135922563,991.4859362150494 1924.6071263363488 1204.2466784025494 2027.4546926398027,0,0,0
465,8,772.1211527888399 1580.5916637831256 1450.8811294589218 2151.050302011374,989.4955444335938 1928.270263671875 1202.51416015625 2031.6468505859375,0.665463924407959,KH05ZZR,0.17035527219559915
466,8,769.6959320656916 1584.0938373826611 1449.5941376935739 2151.0134934184175,987.8648071289062 1934.0330810546875 1203.1649169921875 2034.9452514648438,0,0,0
467,8,767.2707113425433 1587.596010982197 1448.3071459282262 2150.9766848254612,986.2340698242188 1939.7958984375 1203.815673828125 2038.24365234375,0.6641038656234741,RH05ZZK,0.36597135672433684
468,8,761.3805602038528 1590.5023350894244 1447.0293073242665 2149.704281958115,979.2418212890625 1947.2633056640625 1202.1650390625 2050.030029296875,0.6658809781074524,KH05ZZK,0.3392613081377679
469,8,758.7848246892887 1592.1883490046268 1447.6284723226577 2148.3469217312045,978.6655883789062 1947.1513671875 1201.8941650390625 2049.75341796875,0.6657792925834656,RH05ZZK,0.14707808224545227
470,8,752.0486176850775 1595.8171589201668 1447.3675406699429 2149.30579372785,980.5693359375 1952.8883056640625 1200.0545654296875 2051.913818359375,0.6754620671272278,RH05ZZK,0.3779461668068778
471,8,749.6281243955002 1599.9198195061738 1442.478443843316 2149.6376876536533,973.4902954101562 1957.798828125 1200.402587890625 2059.654052734375,0.6738231778144836,RN05ZZK,0.39580226276726904
472,8,748.668602065716 1604.4960445329625 1441.9765758878546 2150.3808665984616,973.1123046875 1962.0188598632812 1197.5667724609375 2063.134521484375,0,0,0
473,8,747.7090797359317 1609.0722695597515 1441.4747079323931 2151.12404554327,972.7343139648438 1966.2388916015625 1194.73095703125 2066.614990234375,0.6814443469047546,RH05ZZK,0.385854431070715
474,8,749.65550140199 1613.3786283368972 1440.9136827828447 2152.2190271690415,971.5545043945312 1970.2525634765625 1191.7149658203125 2073.647705078125,0.7029156684875488,RH05ZZK,0.4851177729264142
475,8,750.9055568409572 1615.4761420587236 1440.2885082924404 2151.9362274212235,971.6021118164062 1970.2730712890625 1191.7047119140625 2073.6337890625,0.7030569314956665,RH05ZZK,0.4851177729264142
476,8,745.7558347141529 1617.0568061673207 1437.7376512199885 2150.970194066146,965.0674438476562 1975.9261474609375 1189.1187133789062 2079.042236328125,0,0,0
477,8,740.6061125873487 1618.6374702759178 1435.1867941475368 2150.0041607110693,958.5327758789062 1981.5792236328125 1186.53271484375 2084.45068359375,0.6578997373580933,RN05ZZK,0.23653622987382839
478,8,738.702445645625 1621.1142807724214 1439.64843138019 2149.6745982798443,960.3951416015625 1985.44384765625 1189.7205810546875 2088.64453125,0.6790744662284851,KH05ZZK,0.4214928486407942
260,13,2243.27802904685 1624.9925916239586 2978.3275845999196 2146.9231530345287,2512.95703125 1986.122314453125 2728.776611328125 2085.5947265625,0.4661119282245636,LM13VCV,0.32507535578341595
261,13,2243.2948004233435 1628.7910146278577 2980.2652331464037 2145.4601059423157,2511.20166015625 1987.1368408203125 2726.779052734375 2089.84130859375,0.6152047514915466,LM13VCV,0.1675975821986646
262,13,2243.255683084299 1633.148733918269 2982.7370660127094 2145.553621029597,2501.985107421875 1999.98828125 2730.295654296875 2095.39453125,0.4337485730648041,LM13VCV,0.19109775961882652
263,13,2243.588476854834 1637.3341240516054 2982.7562894785797 2145.4471545039314,2506.236328125 2006.2118530273438 2733.620361328125 2102.0093994140625,0,0,0
264,13,2243.9212706253684 1641.5195141849417 2982.7755129444495 2145.340687978266,2510.487548828125 2012.4354248046875 2736.945068359375 2108.624267578125,0.6722921133041382,LM13VCV,0.5124018447773645
265,13,2243.8554348680937 1645.0420597503485 2983.381317597167 2146.147055564082,2510.9901529947915 2013.4254964192708 2736.7813313802085 2112.882080078125,0,0,0
266,13,2243.7895991108185 1648.564605315755 2983.987122249884 2146.9534231498988,2511.4927571614585 2014.4155680338542 2736.6175944010415 2117.139892578125,0,0,0
267,13,2243.7237633535437 1652.0871508811617 2984.5929269026014 2147.759790735715,2511.995361328125 2015.4056396484375 2736.453857421875 2121.397705078125,0.6695539951324463,LM13VCV,0.5102527980626085
268,13,2241.3391277125775 1656.0613251498905 2983.9044893166483 2150.5366883017405,2510.75634765625 2018.0657958984375 2737.19921875 2124.863037109375,0.6397597789764404,LM13VCV,0.4297935502508686
269,13,2241.318116907308 1661.102283490589 2985.6317380908836 2154.026924777461,2510.423095703125 2027.44482421875 2746.558837890625 2140.8369140625,0.6507794260978699,LM13VCV,0.48101903974339405
270,13,2242.786896843571 1665.0643061251128 2988.0847926282117 2155.3555020752738,2516.291015625 2034.2281494140625 2745.19921875 2135.830810546875,0.645534336566925,LM13VCV,0.27938607667658305
271,13,2243.181705603856 1666.9448685252896 2989.2558192756974 2155.348469662675,2516.35205078125 2034.09521484375 2745.296142578125 2135.84716796875,0.6457905769348145,LM13VCV,0.24933712887483386
272,13,2244.9561610031537 1671.516913439242 2989.607878802612 2157.762185635457,2512.595947265625 2033.5067138671875 2754.3984375 2144.486083984375,0.6905055642127991,LM13VCV,0.2151102314601671
273,13,2246.059324650733 1673.9531396222255 2993.377140709725 2155.971749145602,2513.813232421875 2043.7841796875 2750.61181640625 2149.0283203125,0.6413848400115967,LM13VCV,0.10462791437403843
274,13,2248.7369010893008 1678.5189873318448 2996.2193093291953 2155.969267478306,2522.031982421875 2053.0927734375 2752.217529296875 2155.761474609375,0.6028068661689758,LM13VCV,0.3375457861986853
466,80,2247.4275599089374 1362.365186235314 2853.253157816572 1876.527059149491,2476.26416015625 1687.7296142578125 2649.816650390625 1765.0521240234375,0.49658840894699097,WR02FKD,0.25280318944588037
467,80,2247.828244824736 1364.8226756307836 2854.5882155549775 1879.4457726768728,2476.9441528320312 1690.8984476725261 2651.055419921875 1768.070780436198,0,0,0
468,80,2248.2289297405346 1367.280165026253 2855.923273293383 1882.3644862042547,2477.6241455078125 1694.0672810872395 2652.294189453125 1771.0894368489583,0,0,0
469,80,2248.629614656333 1369.7376544217225 2857.258331031788 1885.2831997316364,2478.3041381835938 1697.2361145019531 2653.532958984375 1774.1080932617188,0,0,0
470,80,2249.0302995721318 1372.1951438171918 2858.5933887701935 1888.2019132590183,2478.984130859375 1700.4049479166667 2654.771728515625 1777.1267496744792,0,0,0
471,80,2249.4309844879303 1374.6526332126614 2859.928446508599 1891.1206267864002,2479.6641235351562 1703.5737813313801 2656.010498046875 1780.1454060872395,0,0,0
472,80,2249.8316694037285 1377.110122608131 2861.2635042470038 1894.0393403137818,2480.3441162109375 1706.7426147460938 2657.249267578125 1783.1640625,0,0,0
473,80,2250.232354319527 1379.5676120036003 2862.598561985409 1896.9580538411637,2481.0241088867188 1709.9114481608074 2658.488037109375 1786.1827189127605,0,0,0
474,80,2250.6330392353257 1382.0251013990699 2863.9336197238144 1899.8767673685456,2481.7041015625 1713.0802815755208 2659.726806640625 1789.2013753255208,0,0,0
475,80,2251.0337241511243 1384.4825907945392 2865.26867746222 1902.7954808959275,2482.3840942382812 1716.2491149902344 2660.965576171875 1792.2200317382812,0,0,0
476,80,2251.434409066923 1386.9400801900088 2866.603735200625 1905.7141944233094,2483.0640869140625 1719.417948404948 2662.204345703125 1795.2386881510417,0,0,0
477,80,2251.8350939827214 1389.397569585478 2867.9387929390305 1908.632907950691,2483.7440795898438 1722.5867818196614 2663.443115234375 1798.257344563802,0,0,0
478,80,2252.23577889852 1391.8550589809477 2869.273850677436 1911.551621478073,2484.424072265625 1725.755615234375 2664.681884765625 1801.2760009765625,0.3408578336238861,OR02FKD,0.11520796498532987
498,500,2308.447737808873 1113.3333742670382 2860.927057985212 1563.5338124540592,2529.759033203125 1393.7520751953125 2658.1962890625 1469.7159423828125,0.3933591842651367,EY61MEC,0.35466247227675995
499,500,2308.5671486405286 1113.3308582723798 2861.0584182322186 1568.6166474904421,2529.7763671875 1393.56884765625 2658.238037109375 1469.7396240234375,0.3917470872402191,EY61MEC,0.35466247227675995
500,500,2311.9087839896197 1120.823083430095 2866.9067794820116 1587.7518670632787,2530.189453125 1392.16259765625 2660.217041015625 1469.521728515625,0.47706544399261475,EY61NEG,0.28414346774510724
