frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
955,532.0,[1098.4058867098006 1106.1355101034796 1654.6570020189674 1631.8979669842206],[1291.545654296875 1433.1324462890625 1451.464111328125 1510.7080078125],0.4328835606575012,IK64OMV,0.3353092799159335
955,547.0,[855.3486382094994 1483.870767237016 1436.249642631516 1913.969586859323],[1043.2591552734375 1776.1256103515625 1232.710693359375 1865.1280517578125],0.25142183899879456,NA55KGJ,0.1624038940475313
958,532.0,[1094.2366677623274 1114.554550543681 1651.771847062497 1641.1571260891662],[1286.9122314453125 1434.013671875 1444.33056640625 1517.2218017578125],0.5709311366081238,AK64DHV,0.5673388568740619
963,532.0,[1084.0712910395578 1119.8986538790273 1647.8104942736336 1649.2763736157399],[1288.4443359375 1446.6009521484375 1443.5859375 1525.5208740234375],0.553180456161499,AK64DMV,0.37690945501642686
963,547.0,[845.9744290054235 1505.0051842674084 1431.911145681493 1944.0138637097134],[1030.125244140625 1797.495849609375 1230.477294921875 1900.8189697265625],0.5091356635093689,NA54KGJ,0.8445157431071317
964,532.0,[1084.281479694096 1121.628269589563 1650.8322628817668 1651.1502315735484],[1282.5184326171875 1444.369140625 1439.623291015625 1523.94384765625],0.5809586048126221,AK64DMV,0.4547868614690384
965,532.0,[1083.350593110658 1120.2653465258636 1652.3233063934279 1650.2585954339243],[1275.201416015625 1443.070556640625 1441.5684814453125 1530.615478515625],0.6204749345779419,AK64DMV,0.5228991555094319
968,532.0,[1081.7370351280822 1127.849465629054 1653.658600354109 1655.9764660130804],[1258.049072265625 1441.9510498046875 1430.784912109375 1529.4697265625],0.6200569868087769,AM64DMV,0.21442272640331705
969,532.0,[1078.6614142436622 1130.1918376545202 1651.5671552134547 1658.5978925901375],[1256.423828125 1447.9156494140625 1425.93994140625 1527.84375],0.5641306042671204,AK64DMV,0.13076646679618611
971,547.0,[837.5493537606483 1519.7084885535849 1428.3278480721854 1960.6177277833701],[1017.0609741210938 1824.3724365234375 1223.559814453125 1915.7354736328125],0.3461892902851105,NI54KGJ,0.20890765575559284
975,532.0,[1071.2630797126644 1139.0523921733623 1654.3860567608522 1666.9697261538106],[1247.82421875 1452.1240234375 1429.4227294921875 1547.884521484375],0.6313512921333313,AK64DKY,0.25171949525512577
982,532.0,[1061.2127861373092 1151.754721170592 1644.9952409209664 1680.9831115678076],[1239.8338623046875 1474.988525390625 1426.469970703125 1558.79296875],0.5327857136726379,AK64DKV,0.18587658704026933
983,532.0,[1058.21680071139 1153.8114289333641 1640.2759011867752 1684.5381920221841],[1238.8465576171875 1473.61181640625 1421.2862548828125 1558.348876953125],0.5466645956039429,AK64DMV,0.40050402811532193
984,532.0,[1055.8476662305852 1156.8678288891433 1633.3431555632715 1688.1329091080042],[1244.577880859375 1475.696044921875 1419.898681640625 1557.0904541015625],0.535391628742218,AK64DMV,0.5408687242808726
985,532.0,[1055.8422344212152 1157.9514337556275 1630.0523465428498 1689.6256708991186],[1244.557861328125 1475.6077880859375 1419.9202880859375 1557.1322021484375],0.5352780222892761,AK64DMV,0.5408687242808726
986,547.0,[822.0555034521169 1559.977456076849 1427.6169082080262 2016.723764838114],[1011.4963989257812 1870.8468017578125 1202.067138671875 1963.5186767578125],0.5445147752761841,NU54KGJ,0.1359390774586899
986,532.0,[1054.7678482449503 1159.0362685454504 1627.65534044314 1690.377018191299],[1240.61962890625 1477.8046875 1426.872802734375 1561.302978515625],0.5385729670524597,AK64DKV,0.1902834554620819
987,547.0,[820.2004739782294 1562.8990059439277 1426.6152570649454 2021.0182171739018],[1006.1517333984375 1871.2646484375 1204.8489990234375 1968.1083984375],0.5982986688613892,NA54KGJ,0.45290819281033373
987,532.0,[1054.2511492352921 1160.0733007797978 1627.090698422004 1691.466147649315],[1235.85888671875 1476.2215576171875 1422.789306640625 1563.421875],0.5641502737998962,AN64OMV,0.5328448445893448
988,532.0,[1053.2558198467725 1161.4328522330513 1626.9736257000911 1693.152547891653],[1238.722412109375 1481.1500244140625 1424.8736572265625 1563.8895263671875],0.5057158470153809,AK64DMV,0.253939997984366
989,532.0,[1052.6308263989197 1163.5288412616287 1627.6145257033584 1696.6158138336446],[1237.538818359375 1482.610107421875 1428.23583984375 1568.953857421875],0.5396298170089722,AK64DMV,0.5007773016295857
990,532.0,[1052.9864212362884 1164.9071388628254 1628.5919854285005 1698.437071924453],[1235.6055908203125 1487.29296875 1419.885498046875 1573.30908203125],0.5605278015136719,AK64OMV,0.3810859427138631
990,547.0,[816.5221159818254 1569.250776245593 1424.9460099939313 2032.1835219090362],[1006.029052734375 1881.73095703125 1205.8428955078125 1985.21923828125],0.3951111435890198,MO54KGJ,0.1372105785358187
991,532.0,[1053.2596240747048 1165.2587967524355 1629.5725517245942 1699.1457525565847],[1235.6195068359375 1487.302978515625 1419.884033203125 1573.3115234375],0.5583062767982483,AK64OMV,0.3810859427138631
991,547.0,[816.2003686807312 1570.0477981391332 1425.087224178439 2033.8951706995044],[1006.0999145507812 1881.6734619140625 1205.767822265625 1985.1785888671875],0.40073904395103455,NO54KGJ,0.1328445583809063
992,532.0,[1049.2752041883857 1165.6110439077809 1625.7227478423167 1700.7143721922596],[1244.2481689453125 1487.137939453125 1419.676025390625 1573.099365234375],0.5053815841674805,AK64DMV,0.5985905448601021
993,532.0,[1045.5090917084447 1165.3318839471758 1622.9272604287287 1701.0693984720124],[1241.674560546875 1486.0147705078125 1417.68505859375 1578.9825439453125],0.553989589214325,AK64DMV,0.5826582296528824
994,532.0,[1045.8563682493734 1165.526191362544 1624.619330581835 1702.5626701892193],[1235.5865478515625 1488.707763671875 1412.0496826171875 1581.194580078125],0.5529435276985168,AK64DMY,0.5680994415528219
995,532.0,[1045.4156065617676 1167.2394138950676 1624.7878347446062 1706.031997041512],[1234.8150634765625 1490.1697998046875 1408.580078125 1581.2435302734375],0.6151300668716431,AK64DMV,0.5082868610210893
996,532.0,[1039.2100667539091 1167.3278786701803 1622.8059104811352 1708.0355402658934],[1224.748291015625 1493.5947265625 1398.68896484375 1583.2431640625],0.652517557144165,AK64DMV,0.7082854724773255
996,547.0,[806.9152025326637 1580.5364741107312 1421.3619472422295 2048.417980566477],[993.7750854492188 1902.6339111328125 1201.238037109375 2005.1239013671875],0.2775771915912628,NI54KCJ,0.05069049705998964
997,532.0,[1036.2976932862962 1166.9402071911227 1623.0004117998633 1709.025425952665],[1224.749267578125 1493.580810546875 1398.750244140625 1583.27734375],0.6528487801551819,AK64DMV,0.7082854724773255
997,547.0,[806.1266948145442 1581.233764043913 1421.46993998414 2049.4834138313377],[993.5700073242188 1902.4346923828125 1201.33056640625 2005.3509521484375],0.27550360560417175,NI54KCJ,0.05069049705998964
998,532.0,[1036.261606593826 1166.932683708765 1625.842885455953 1710.0391548878872],[1225.298583984375 1496.78271484375 1402.040771484375 1586.919921875],0.6514559984207153,AK64DMV,0.47428599836823887
999,532.0,[1032.854918751565 1167.190482627616 1622.5716137600261 1711.4244125982482],[1217.62744140625 1495.092041015625 1408.433837890625 1589.145263671875],0.5892478823661804,AK64DMV,0.4235003111076263
1000,532.0,[1030.8640574019944 1167.46449830935 1622.5177956949176 1712.8530004589188],[1209.43603515625 1495.060546875 1408.7513427734375 1594.433349609375],0.6347379088401794,AK64DMV,0.6967079571939495
